Datetime,Hour (PST),Day of the Year,ETo (mm),Precip (mm),Air Temp (C),Rel Hum (%),Wind Speed (m/s),Soil Temp (C),Soil moisture content,VPD,Baseline,incident energy
4/20/2020 5:00,500,0.304109589,0.03,0,10.963168,0.92,3.6,15.3,0.239,0.9916029,-2.352332376,0
4/20/2020 6:00,600,0.304109589,0.02,0,10.963168,0.93,2.4,15.2,0.24,0.86765194,-2.362670508,0
4/20/2020 7:00,700,0.304109589,0.03,0,11.263167,0.92,1.5,15.2,0.24,1.0116854,-2.464884725,0
4/20/2020 8:00,800,0.304109589,0.04,0,13.153168,0.83,2.3,15.1,0.24,2.4366436,-2.538835111,0
4/20/2020 9:00,900,0.304109589,0.09,0,14.613168,0.78,3.4,15.1,0.24,3.4691772,-2.624545322,0
4/20/2020 10:00,1000,0.304109589,0.23,0,16.033167,0.73,3.1,15,0.24,4.6669874,-2.708233693,0
4/20/2020 11:00,1100,0.304109589,0.27,0,17.373167,0.69,3.4,15,0.24,5.8378353,-2.761765937,0
4/20/2020 12:00,1200,0.304109589,0.24,0,18.293167,0.67,3.5,15,0.239,6.587701,-2.854385344,0.311276588
4/20/2020 13:00,1300,0.304109589,0.47,0,18.903168,0.62,3.3,15.1,0.239,7.8830814,-2.807121511,0.620170198
4/20/2020 14:00,1400,0.304109589,0.45,0,17.933168,0.63,3.6,15.2,0.238,7.2199326,-2.787789437,0.534382989
4/20/2020 15:00,1500,0.304109589,0.52,0,17.763168,0.64,4,15.3,0.238,6.9495106,-2.838378654,0.674680835
4/20/2020 16:00,1600,0.304109589,0.31,0,18.443169,0.62,4.3,15.4,0.238,7.6579933,-2.849994654,0.359234034
4/20/2020 17:00,1700,0.304109589,0.3,0,18.363169,0.61,5.1,15.5,0.238,7.819968,-2.785598681,0.344042545
4/20/2020 18:00,1800,0.304109589,0.15,0,17.693169,0.64,5.5,15.7,0.237,6.918708,-2.669139534,0
4/20/2020 19:00,1900,0.304109589,0.06,0,16.343168,0.7,5,15.8,0.237,5.2898035,-2.568054204,0
4/20/2020 20:00,2000,0.304109589,0.02,0,14.353168,0.75,4,15.8,0.237,3.876113,-2.481535687,0
4/20/2020 21:00,2100,0.304109589,0.01,0,12.843168,0.81,3.9,15.8,0.237,2.6682777,-2.400753266,0
4/20/2020 22:00,2200,0.304109589,0,0,11.503168,0.88,3.6,15.8,0.237,1.5420141,-2.350774817,0
4/20/2020 23:00,2300,0.304109589,0,0,10.583168,0.93,3.3,15.8,0.237,0.8458328,-2.351590266,0
4/21/2020 0:00,2400,0.306849315,0,0,10.673168,0.98,3.2,16.1,0.235,0.24313068,-2.323948753,0
4/21/2020 1:00,100,0.306849315,0,0,10.653168,0.93,3.9,15.6,0.237,0.84981537,-2.340889083,0
4/21/2020 2:00,200,0.306849315,0,0,10.233168,0.94,3.1,15.5,0.237,0.70814323,-2.331508417,0
4/21/2020 3:00,300,0.306849315,0,0,9.913168,0.95,1.6,15.5,0.238,0.5775299,-2.330653394,0
4/21/2020 4:00,400,0.306849315,0,0,9.603168,0.95,1.5,15.4,0.238,0.56555843,-2.329519699,0
4/21/2020 5:00,500,0.306849315,0,0,9.183167,0.95,1.5,15.3,0.238,0.54968834,-2.329413195,0
4/21/2020 6:00,600,0.306849315,0,0,9.1431675,0.95,2.3,15.1,0.239,0.54819965,-2.33777668,0
4/21/2020 7:00,700,0.306849315,0.07,0,9.293168,0.94,2,15,0.239,0.6645689,-2.35686013,0
4/21/2020 8:00,800,0.306849315,0.18,0,10.013167,0.92,1.3,14.9,0.239,0.9303036,-2.399295318,0
4/21/2020 9:00,900,0.306849315,0.32,0,11.303167,0.88,1.7,14.8,0.239,1.5215893,-2.486740074,0
4/21/2020 10:00,1000,0.306849315,0.44,0,13.253168,0.81,1.5,14.8,0.239,2.741272,-2.618610378,0
4/21/2020 11:00,1100,0.306849315,0.55,0,15.753168,0.73,1.5,14.8,0.239,4.583637,-2.756758208,0.736170216
4/21/2020 12:00,1200,0.306849315,0.62,0,18.123167,0.67,1.9,14.9,0.238,6.5172815,-2.86830504,0.892340449
4/21/2020 13:00,1300,0.306849315,0.65,0,19.723167,0.63,2.2,15,0.238,8.080376,-2.97377492,0.942
4/21/2020 14:00,1400,0.306849315,0.62,0,20.773169,0.59,2.1,15.2,0.237,9.558362,-2.992077381,0.891
4/21/2020 15:00,1500,0.306849315,0.56,0,21.203167,0.59,2.3,15.4,0.237,9.816025,-2.992077381,0.787
4/21/2020 16:00,1600,0.306849315,0.45,0,21.203167,0.59,3.1,15.6,0.236,9.816025,-2.937623697,0.629
4/21/2020 17:00,1700,0.306849315,0.35,0,20.703167,0.61,4.7,15.8,0.235,9.052769,-2.831302616,0.43
4/21/2020 18:00,1800,0.306849315,0.2,0,19.553167,0.65,4.5,16,0.235,7.5628242,-2.695056546,0
4/21/2020 19:00,1900,0.306849315,0.08,0,17.923168,0.71,4.5,16.1,0.235,5.655263,-2.568497387,0
4/21/2020 20:00,2000,0.306849315,0.02,0,15.673168,0.77,3.7,16.2,0.235,3.8845062,-2.452879674,0
4/21/2020 21:00,2100,0.306849315,0.02,0,13.983168,0.85,4.1,16.3,0.235,2.2701979,-2.389560611,0
4/21/2020 22:00,2200,0.306849315,0.01,0,12.653168,0.9,3.9,16.2,0.235,1.3868656,-2.336361486,0
4/21/2020 23:00,2300,0.306849315,0,0,11.573168,0.95,3.6,16.2,0.235,0.6455097,-2.307468739,0
4/22/2020 0:00,2400,0.309589041,0,0,14.663168,0.98,0.7,16.7,0.232,0.31640625,-2.33460396,0
4/22/2020 1:00,100,0.309589041,0,0,10.243168,0.96,2.9,16.1,0.235,0.47241497,-2.314955197,0
4/22/2020 2:00,200,0.309589041,0,0,9.943168,0.97,2.4,16,0.235,0.3472185,-2.33153626,0
4/22/2020 3:00,300,0.309589041,0,0,9.923168,0.95,1.3,15.9,0.235,0.577919,-2.330927499,0
4/22/2020 4:00,400,0.309589041,0,0,9.703168,0.95,1.4,15.8,0.236,0.569397,-2.330817663,0
4/22/2020 5:00,500,0.309589041,0,0,9.663168,0.95,1.3,15.7,0.236,0.5678587,-2.330489707,0
4/22/2020 6:00,600,0.309589041,0,0,9.543168,0.95,1.1,15.5,0.236,0.56326675,-2.340111512,0
4/22/2020 7:00,700,0.309589041,0.07,0,10.003168,0.94,1,15.4,0.236,0.6972542,-2.458035658,0
4/22/2020 8:00,800,0.309589041,0.19,0,12.543168,0.83,1,15.3,0.236,2.340602,-2.619874328,0.323170192
4/22/2020 9:00,900,0.309589041,0.34,0,15.813168,0.73,1.4,15.2,0.236,4.601389,-2.814062732,0.567184074
4/22/2020 10:00,1000,0.309589041,0.46,0,19.033167,0.65,1.5,15.1,0.236,7.320304,-3.018516046,0.723683019
4/22/2020 11:00,1100,0.309589041,0.56,0,21.413168,0.58,1.8,15.2,0.236,10.186582,-3.221136358,0.806452134
4/22/2020 12:00,1200,0.309589041,0.64,0,23.253168,0.52,1.4,15.3,0.235,13.029941,-3.333704613,0.809531938
4/22/2020 13:00,1300,0.309589041,0.66,0,24.473167,0.5,2.2,15.4,0.235,14.612631,-3.40261191,0.790003176
4/22/2020 14:00,1400,0.309589041,0.64,0,25.213167,0.49,2.7,15.6,0.234,15.582198,-3.401726805,0.761191504
4/22/2020 15:00,1500,0.309589041,0.58,0,25.533167,0.5,2.7,15.8,0.233,15.57185,-3.359158687,0.375319151
4/22/2020 16:00,1600,0.309589041,0.42,0,25.563168,0.52,4.4,16,0.233,14.975801,-3.291743402,0.26165958
4/22/2020 17:00,1700,0.309589041,0.35,0,25.183168,0.54,3.9,16.3,0.232,14.029327,-3.129595129,0.427
4/22/2020 18:00,1800,0.309589041,0.21,0,24.153168,0.59,4.3,16.4,0.231,11.753376,-2.921425984,0
4/22/2020 19:00,1900,0.309589041,0.06,0,22.533167,0.66,2.9,16.6,0.231,8.8332,-2.728513419,0
4/22/2020 20:00,2000,0.309589041,0,0,20.343168,0.73,2.2,16.7,0.231,6.1287785,-2.548783314,0
4/22/2020 21:00,2100,0.309589041,0,0,18.383167,0.82,2.2,16.8,0.231,3.6137638,-2.433416835,0
4/22/2020 22:00,2200,0.309589041,0,0,16.833168,0.89,1.6,16.8,0.231,2.001398,-2.362558495,0
4/22/2020 23:00,2300,0.309589041,0,0,15.653168,0.94,1.7,16.7,0.231,1.012042,-2.31269452,0
4/23/2020 0:00,2400,0.312328767,0,0,15.433167,0.86,1.4,17.1,0.229,2.3281345,-2.402088308,0
4/23/2020 1:00,100,0.312328767,0,0,14.3931675,0.96,1.4,16.6,0.232,0.6217947,-2.345899387,0
4/23/2020 2:00,200,0.312328767,0,0,14.433167,0.95,0.8,16.5,0.232,0.7792692,-2.344753015,0
4/23/2020 3:00,300,0.312328767,0,0,14.113168,0.95,0.6,16.4,0.232,0.76318264,-2.343592469,0
4/23/2020 4:00,400,0.312328767,0,0,13.783168,0.95,0.8,16.3,0.232,0.7469015,-2.334144373,0
4/23/2020 5:00,500,0.312328767,0,0,14.233168,0.96,1.4,16.2,0.232,0.615345,-2.344434336,0
4/23/2020 6:00,600,0.312328767,0,0,14.023168,0.95,1.1,16.1,0.233,0.7587118,-2.355661031,0
4/23/2020 7:00,700,0.312328767,0.08,0,14.103168,0.94,0.9,15.9,0.234,0.9152212,-2.394657599,0
4/23/2020 8:00,800,0.312328767,0.23,0,15.043168,0.91,1.5,15.8,0.234,1.4593725,-2.486937686,0
4/23/2020 9:00,900,0.312328767,0.4,0,16.943169,0.85,2.1,15.8,0.234,2.7484121,-2.673533447,0
4/23/2020 10:00,1000,0.312328767,0.5,0,19.423168,0.75,1.5,15.7,0.234,5.358246,-2.857759569,0.545393578
4/23/2020 11:00,1100,0.312328767,0.59,0,21.783167,0.68,1.5,15.8,0.233,7.940037,-3.086797683,0.795
4/23/2020 12:00,1200,0.312328767,0.68,0,23.693169,0.6,2.4,15.9,0.233,11.152084,-3.278120046,0.892
4/23/2020 13:00,1300,0.312328767,0.69,0,24.953167,0.54,1.7,16.1,0.232,13.837166,-3.402977853,0.936
4/23/2020 14:00,1400,0.312328767,0.67,0,25.893167,0.51,1.8,16.3,0.232,15.591703,-3.505794741,0.891
4/23/2020 15:00,1500,0.312328767,0.6,0,26.383167,0.48,2.1,16.5,0.231,17.03554,-3.572788768,0.781976579
4/23/2020 16:00,1600,0.312328767,0.47,0,26.653168,0.46,1.9,16.7,0.23,17.976147,-3.555535917,0.634
4/23/2020 17:00,1700,0.312328767,0.35,0,26.423168,0.46,2.3,16.9,0.229,17.732729,-3.43002984,0.44
4/23/2020 18:00,1800,0.312328767,0.2,0,25.623167,0.49,2.6,17,0.229,15.968919,-3.142880623,0
4/23/2020 19:00,1900,0.312328767,0.05,0,24.013168,0.58,1.5,17.2,0.229,11.938639,-2.956025653,0
4/23/2020 20:00,2000,0.312328767,0.01,0,21.583168,0.62,1.6,17.3,0.228,9.313475,-2.773925007,0
4/23/2020 21:00,2100,0.312328767,0.03,0,19.703167,0.69,1.9,17.3,0.228,6.7615986,-2.62691014,0
4/23/2020 22:00,2200,0.312328767,0,0,18.003168,0.76,1.2,17.2,0.229,4.703992,-2.521720221,0
4/23/2020 23:00,2300,0.312328767,0,0,16.633167,0.82,0.9,17.2,0.229,3.2333984,-2.456932225,0
4/24/2020 0:00,2400,0.315068493,0,0,16.563168,0.92,0.9,17.3,0.225,1.4306431,-2.350970708,0
4/24/2020 1:00,100,0.315068493,0,0,14.473167,0.9,1.1,17,0.229,1.562602,-2.364252627,0
4/24/2020 2:00,200,0.315068493,0,0,13.623168,0.93,1.4,16.8,0.229,1.0347605,-2.340602545,0
4/24/2020 3:00,300,0.315068493,0,0,12.903168,0.95,0.8,16.7,0.229,0.7049608,-2.319036079,0
4/24/2020 4:00,400,0.315068493,0,0,12.223167,0.97,0.8,16.5,0.229,0.40439415,-2.355250446,0
4/24/2020 5:00,500,0.315068493,0,0,11.653168,0.93,0.6,16.4,0.23,0.9085388,-2.343819783,0
4/24/2020 6:00,600,0.315068493,0,0,11.073168,0.94,0.7,16.2,0.23,0.7491932,-2.372407349,0
4/24/2020 7:00,700,0.315068493,0.08,0,11.383168,0.91,1.2,16,0.23,1.1472969,-2.521974395,0.10670945
4/24/2020 8:00,800,0.315068493,0.23,0,15.003168,0.8,1.4,15.9,0.23,3.2346535,-2.781577597,0.384
4/24/2020 9:00,900,0.315068493,0.45,0,18.473167,0.66,3.1,15.8,0.23,6.8648853,-3.022988584,0.59
4/24/2020 10:00,1000,0.315068493,0.59,0,21.513168,0.58,3.6,15.8,0.23,10.249572,-3.318205478,0.759
4/24/2020 11:00,1100,0.315068493,0.71,0,23.893167,0.49,3.7,15.8,0.23,14.392156,-3.550730488,0.881
4/24/2020 12:00,1200,0.315068493,0.79,0,25.743168,0.44,3.6,15.9,0.229,17.660534,-3.716489024,0.947
4/24/2020 13:00,1300,0.315068493,0.79,0,26.953167,0.41,3.1,16.1,0.228,19.992413,-3.836423318,0.955
4/24/2020 14:00,1400,0.315068493,0.75,0,27.763168,0.39,2.9,16.3,0.228,21.68041,-3.874714924,0.905
4/24/2020 15:00,1500,0.315068493,0.66,0,28.183168,0.39,2.7,16.5,0.227,22.221043,-3.826325496,0.768400031
4/24/2020 16:00,1600,0.315068493,0.52,0,28.223167,0.41,2.5,16.8,0.226,21.542841,-3.745163833,0.610005332
4/24/2020 17:00,1700,0.315068493,0.35,0,27.883167,0.43,1.8,17,0.226,20.401966,-3.555383869,0.413489373
4/24/2020 18:00,1800,0.315068493,0.21,0,27.063168,0.48,2.8,17.1,0.225,17.735256,-3.246085052,0
4/24/2020 19:00,1900,0.315068493,0.03,0,25.533167,0.57,1.8,17.3,0.225,13.39179,-3.019177629,0
4/24/2020 20:00,2000,0.315068493,0,0,23.073168,0.62,0.9,17.4,0.225,10.203041,-2.781739371,0
4/24/2020 21:00,2100,0.315068493,0,0,21.043167,0.71,1,17.5,0.225,6.874748,-2.608778217,0
4/24/2020 22:00,2200,0.315068493,0,0,19.253168,0.79,1,17.4,0.225,4.4532375,-2.48419535,0
4/24/2020 23:00,2300,0.315068493,0,0,17.813168,0.86,0.8,17.4,0.225,2.7111607,-2.392529489,0
4/25/2020 0:00,2400,0.317808219,0.01,0,14.993168,1,2.8,17.7,0.222,0,-2.348857916,0
4/25/2020 1:00,100,0.317808219,0,0,15.783168,0.95,0.8,17.1,0.225,0.8504658,-2.337633757,0
4/25/2020 2:00,200,0.317808219,0,0,15.413168,0.96,0.9,17,0.225,0.6643238,-2.313093104,0
4/25/2020 3:00,300,0.317808219,0,0,14.933167,0.98,1,16.9,0.226,0.32200146,-2.335535747,0
4/25/2020 4:00,400,0.317808219,0,0,14.713168,0.96,1.2,16.7,0.226,0.6348734,-2.344047051,0
4/25/2020 5:00,500,0.317808219,0,0,13.913168,0.95,1.5,16.6,0.226,0.7532797,-2.332292183,0
4/25/2020 6:00,600,0.317808219,0,0,13.573168,0.96,1.2,16.4,0.226,0.5893583,-2.36645565,0
4/25/2020 7:00,700,0.317808219,0.09,0,14.073168,0.93,1.3,16.3,0.226,1.0656691,-2.511503593,0.060048939
4/25/2020 8:00,800,0.317808219,0.23,0,16.823168,0.83,1.6,16.2,0.226,3.0910835,-2.676164632,0.251914889
4/25/2020 9:00,900,0.317808219,0.4,0,19.533167,0.75,2.3,16.2,0.226,5.395256,-2.868242314,0.344680866
4/25/2020 10:00,1000,0.317808219,0.57,0,22.083168,0.68,2.7,16.2,0.226,8.087673,-3.110099864,0.21923405
4/25/2020 11:00,1100,0.317808219,0.66,0,24.173168,0.6,2.7,16.2,0.226,11.480551,-3.328670833,0.572361689
4/25/2020 12:00,1200,0.317808219,0.71,0,25.793167,0.54,2.3,16.4,0.225,14.5500965,-3.466393432,0.621617009
4/25/2020 13:00,1300,0.317808219,0.68,0,26.833168,0.51,2.2,16.6,0.225,16.486506,-3.568651316,0.561021265
4/25/2020 14:00,1400,0.317808219,0.66,0,27.573168,0.49,1.2,16.8,0.224,17.924911,-3.612883183,0.560297859
4/25/2020 15:00,1500,0.317808219,0.58,0,27.823168,0.48,1.4,17,0.224,18.546885,-3.567904599,0.354787233
4/25/2020 16:00,1600,0.317808219,0.42,0,27.563168,0.49,1.9,17.2,0.223,17.914385,-3.416390359,0
4/25/2020 17:00,1700,0.317808219,0.31,0,26.803167,0.53,3.3,17.5,0.223,15.785517,-3.221084167,0.146553198
4/25/2020 18:00,1800,0.317808219,0.19,0,25.483168,0.58,3.8,17.6,0.222,13.041344,-2.965649808,0
4/25/2020 19:00,1900,0.317808219,0.09,0,23.653168,0.66,3.1,17.8,0.222,9.456345,-2.759479952,0
4/25/2020 20:00,2000,0.317808219,0.04,0,21.453167,0.73,3,17.8,0.222,6.564699,-2.617820166,0
4/25/2020 21:00,2100,0.317808219,0.04,0,19.703167,0.79,3.2,17.9,0.222,4.5804367,-2.454991421,0
4/25/2020 22:00,2200,0.317808219,0.03,0,17.673168,0.88,2.8,17.9,0.222,2.3033085,-2.35250887,0
4/25/2020 23:00,2300,0.317808219,0.01,0,16.173168,0.95,2.8,17.8,0.222,0.8720684,-2.29,0
4/26/2020 0:00,2400,0.320547945,0.01,0,11.483168,0.94,2.3,17.8,0.22,0.7699795,-2.316290553,0
4/26/2020 1:00,100,0.320547945,0,0,15.233168,0.95,1.9,17.7,0.223,0.820796,-2.346772935,0
4/26/2020 2:00,200,0.320547945,0,0,14.673168,0.95,1.4,17.6,0.223,0.7915306,-2.344895175,0
4/26/2020 3:00,300,0.320547945,0,0,14.153168,0.95,1.2,17.4,0.223,0.7651787,-2.342865228,0
4/26/2020 4:00,400,0.320547945,0,0,13.573168,0.95,1.3,17.3,0.223,0.7366972,-2.339943809,0
4/26/2020 5:00,500,0.320547945,0,0,12.703168,0.95,0.8,17.1,0.223,0.69572544,-2.338777036,0
4/26/2020 6:00,600,0.320547945,0,0,12.343168,0.95,0.7,16.9,0.223,0.6793661,-2.348532444,0
4/26/2020 7:00,700,0.320547945,0.09,0,12.343168,0.94,1.3,16.8,0.224,0.81523895,-2.371335832,0
4/26/2020 8:00,800,0.320547945,0.22,0,12.973167,0.92,2.1,16.6,0.224,1.1331549,-2.462418878,0
4/26/2020 9:00,900,0.320547945,0.37,0,14.863168,0.85,1.5,16.5,0.224,2.404069,-2.604443887,0
4/26/2020 10:00,1000,0.320547945,0.5,0,17.583168,0.77,1.4,16.5,0.224,4.3895264,-2.804926109,0.576308524
4/26/2020 11:00,1100,0.320547945,0.62,0,20.193169,0.68,1.9,16.5,0.224,7.1962843,-3.012964882,0.881
4/26/2020 12:00,1200,0.320547945,0.7,0,22.503168,0.61,2.4,16.7,0.223,10.113656,-3.221867183,0.944
4/26/2020 13:00,1300,0.320547945,0.73,0,23.973167,0.54,3,16.9,0.223,13.04409,-3.336307128,0.956
4/26/2020 14:00,1400,0.320547945,0.7,0,24.853168,0.51,3.1,17.1,0.222,14.651352,-3.352007258,0.897351062
4/26/2020 15:00,1500,0.320547945,0.64,0,25.103168,0.51,4,17.4,0.221,14.872812,-3.32389314,0.803
4/26/2020 16:00,1600,0.320547945,0.52,0,24.653168,0.51,4.4,17.6,0.221,14.476322,-3.20191629,0.649
4/26/2020 17:00,1700,0.320547945,0.39,0,23.613169,0.54,4.7,17.8,0.22,12.762939,-3.067013109,0.45
4/26/2020 18:00,1800,0.320547945,0.25,0,22.083168,0.57,4.9,18,0.22,10.867811,-2.917566195,0
4/26/2020 20:00,2000,0.320547945,0.05,0,17.793167,0.67,3.5,18.1,0.219,6.3825226,-2.581724449,0
4/26/2020 21:00,2100,0.320547945,0.04,0,15.733168,0.76,3.3,18.1,0.219,4.0691032,-2.463512925,0
4/26/2020 22:00,2200,0.320547945,0.02,0,13.963168,0.84,2.5,18.1,0.22,2.4183798,-2.389234545,0
4/26/2020 23:00,2300,0.320547945,0,0,12.603168,0.9,1.4,18,0.22,1.3822966,-2.345303354,0
4/27/2020 0:00,2400,0.323287671,0,0,15.303167,0.92,1.2,17.7,0.216,1.3192406,-2.335067739,0
4/27/2020 1:00,100,0.323287671,0.02,0,10.723167,0.97,2,17.7,0.22,0.36592007,-2.306974377,0
4/27/2020 2:00,200,0.323287671,0,0,10.243168,0.98,0.9,17.5,0.22,0.23620701,-2.323609684,0
4/27/2020 3:00,300,0.323287671,0,0,10.093168,0.96,1.2,17.3,0.22,0.46766567,-2.332606523,0
4/27/2020 4:00,400,0.323287671,0,0,10.303167,0.95,1.4,17.1,0.22,0.59290695,-2.359051501,0
4/27/2020 5:00,500,0.323287671,0,0,8.743168,0.91,1,16.9,0.221,0.9602766,-2.349939874,0
4/27/2020 6:00,600,0.323287671,0,0,8.3931675,0.92,0.7,16.7,0.22,0.8334427,-2.393585918,0
4/27/2020 7:00,700,0.323287671,0.09,0,9.303167,0.87,1.2,16.6,0.22,1.440876,-2.541855625,0.110862576
4/27/2020 8:00,800,0.323287671,0.24,0,12.833168,0.75,2.4,16.4,0.22,3.5085888,-2.754267572,0.331031908
4/27/2020 9:00,900,0.323287671,0.37,0,15.813168,0.62,2.2,16.3,0.22,6.4760284,-3.01699408,0.509797864
4/27/2020 10:00,1000,0.323287671,0.51,0,18.563168,0.5,1.8,16.3,0.22,10.152868,-3.191690387,0.689876593
4/27/2020 11:00,1100,0.323287671,0.6,0,20.793167,0.46,1.6,16.3,0.22,12.60468,-3.345243664,0.849228677
4/27/2020 12:00,1200,0.323287671,0.68,0,22.773169,0.44,1.6,16.4,0.219,14.763671,-3.484143578,0.929031895
4/27/2020 13:00,1300,0.323287671,0.73,0,24.243168,0.42,2.4,16.6,0.219,16.717308,-3.584044359,0.937000053
4/27/2020 14:00,1400,0.323287671,0.65,0,25.303167,0.41,1.7,16.8,0.218,18.12386,-3.605844364,0.816753174
4/27/2020 15:00,1500,0.323287671,0.6,0,25.873167,0.42,2.2,17,0.218,18.433514,-3.595450748,0.732295729
4/27/2020 16:00,1600,0.323287671,0.49,0,26.033167,0.43,3.5,17.3,0.217,18.289095,-3.477549273,0.635
4/27/2020 17:00,1700,0.323287671,0.36,0,25.663168,0.47,3.2,17.5,0.217,16.634811,-3.305821522,0.446
4/27/2020 18:00,1800,0.323287671,0.21,0,24.703167,0.52,3.4,17.6,0.216,14.223607,-3.05941336,0
4/27/2020 19:00,1900,0.323287671,0.06,0,23.113169,0.6,2.7,17.8,0.216,10.766224,-2.840355423,0
4/27/2020 20:00,2000,0.323287671,0,0,20.773169,0.67,1.7,17.8,0.216,7.6933155,-2.664097161,0.000976944
4/27/2020 21:00,2100,0.323287671,0,0,19.023169,0.75,1.6,17.9,0.216,5.225518,-2.534847364,0
4/27/2020 22:00,2200,0.323287671,0,0,17.503168,0.82,1.8,17.8,0.216,3.4178581,-2.441173449,0
4/27/2020 23:00,2300,0.323287671,0,0,16.293167,0.88,1.4,17.8,0.216,2.1091423,-2.384597116,0
4/28/2020 0:00,2400,0.326027397,0,0,16.813168,0.96,3.3,18.3,0.213,0.7268505,-2.354735828,0
4/28/2020 1:00,100,0.326027397,0,0,14.553167,0.96,1.1,17.6,0.216,0.6283026,-2.311604785,0
4/28/2020 2:00,200,0.326027397,0,0,13.903168,0.98,1.1,17.5,0.217,0.30111408,-2.332374869,0
4/28/2020 3:00,300,0.326027397,0,0,13.603168,0.96,0.9,17.3,0.217,0.59051704,-2.33188087,0
4/28/2020 4:00,400,0.326027397,0,0,13.423168,0.96,1.3,17.2,0.217,0.58358765,-2.332402463,0
4/28/2020 5:00,500,0.326027397,0,0,13.613168,0.96,1.3,17.1,0.217,0.5909071,-2.33201758,0
4/28/2020 6:00,600,0.326027397,0,0,13.473167,0.96,1.4,16.9,0.216,0.58550644,-2.355618468,0
4/28/2020 7:00,700,0.326027397,0.1,0,14.093168,0.94,1.3,16.8,0.217,0.9146261,-2.517332929,0.109591452
4/28/2020 8:00,800,0.326027397,0.26,0,17.233168,0.83,1.9,16.7,0.217,3.1729984,-2.714624211,0.316127671
4/28/2020 9:00,900,0.326027397,0.43,0,20.433168,0.74,2.5,16.7,0.217,5.934883,-2.934419476,0.59
4/28/2020 10:00,1000,0.326027397,0.55,0,23.363169,0.67,2.4,16.7,0.217,9.0181465,-3.208670192,0.74498936
4/28/2020 11:00,1100,0.326027397,0.65,0,25.663168,0.59,2.1,16.8,0.216,12.868439,-3.473892881,0.871
4/28/2020 12:00,1200,0.326027397,0.72,0,27.293167,0.52,2,16.9,0.216,16.594656,-3.651940425,0.935
4/28/2020 13:00,1300,0.326027397,0.72,0,28.323168,0.48,1.6,17.1,0.216,19.098345,-3.728911715,0.94
4/28/2020 14:00,1400,0.326027397,0.68,0,28.943169,0.47,1.4,17.4,0.215,20.182714,-3.718168548,0.894
4/28/2020 15:00,1500,0.326027397,0.6,0,29.143167,0.48,1.5,17.6,0.214,20.033663,-3.647463882,0.792
4/28/2020 16:00,1600,0.326027397,0.49,0,28.943169,0.5,2.5,17.9,0.214,19.040297,-3.519555251,0.64
4/28/2020 17:00,1700,0.326027397,0.38,0,28.303167,0.53,3.3,18.1,0.213,17.241777,-3.284201602,0.449
4/28/2020 18:00,1800,0.326027397,0.23,0,27.003168,0.59,3.7,18.3,0.213,13.934086,-3.009069623,0
4/28/2020 19:00,1900,0.326027397,0.08,0,25.193169,0.67,3.4,18.4,0.213,10.07052,-2.779341143,0
4/28/2020 20:00,2000,0.326027397,0.02,0,22.753168,0.74,3.1,18.5,0.212,6.8461857,-2.55406043,0
4/28/2020 21:00,2100,0.326027397,0.01,0,20.603168,0.84,2.8,18.5,0.213,3.690977,-2.408669675,0
4/28/2020 22:00,2200,0.326027397,0,0,18.883167,0.92,2.9,18.4,0.213,1.6575165,-2.37333145,0
4/28/2020 23:00,2300,0.326027397,0,0,17.833168,0.94,3.3,18.4,0.213,1.1634045,-2.342085427,0
4/29/2020 0:00,2400,0.328767123,0,0,14.303167,0.95,2.9,18.4,0.212,0.7727003,-2.345180466,0
4/29/2020 1:00,100,0.328767123,0.01,0,16.723167,0.95,3.1,18.2,0.213,0.90335274,-2.35250887,0
4/29/2020 2:00,200,0.328767123,0,0,16.173168,0.95,2.2,18.1,0.213,0.8720684,-2.350465412,0
4/29/2020 3:00,300,0.328767123,0,0,15.653168,0.95,2.6,18,0.213,0.8433666,-2.348368012,0
4/29/2020 4:00,400,0.328767123,0,0,15.103168,0.95,2.8,18,0.214,0.8139219,-2.34586325,0
4/29/2020 5:00,500,0.328767123,0,0,14.423168,0.95,2.8,17.9,0.214,0.7787628,-2.344966376,0
4/29/2020 6:00,600,0.328767123,0.01,0,14.173168,0.95,3.6,17.8,0.214,0.7661772,-2.356431319,0
4/29/2020 7:00,700,0.328767123,0.09,0,14.283168,0.94,4.1,17.7,0.214,0.9260311,-2.395536448,0
4/29/2020 8:00,800,0.328767123,0.19,0,15.173168,0.91,4.4,17.6,0.214,1.4717121,-2.501000948,0
4/29/2020 9:00,900,0.328767123,0.33,0,17.013168,0.84,4.9,17.6,0.214,2.944767,-2.640226439,0
4/29/2020 10:00,1000,0.328767123,0.45,0,19.303167,0.77,4.9,17.5,0.214,4.8926697,-2.768292579,0
4/29/2020 11:00,1100,0.328767123,0.56,0,21.163168,0.72,4.6,17.6,0.214,6.6870823,-2.911840016,0
4/29/2020 12:00,1200,0.328767123,0.54,0,22.773169,0.67,4.6,17.7,0.214,8.700022,-3.033715457,0
4/29/2020 13:00,1300,0.328767123,0.54,0.2,23.843168,0.63,4.1,17.8,0.213,10.409828,-3.09923359,0
4/29/2020 14:00,1400,0.328767123,0.63,0,24.373167,0.61,5.3,18,0.213,11.329393,-3.115354986,0
4/29/2020 15:00,1500,0.328767123,0.69,0,24.703167,0.61,5.4,18.1,0.213,11.556681,-3.089881294,0
